        0	2023-01-01 06:11:41	1	201	1	0
        0	2023-01-01 06:11:42	1	201	1	0
        0	2023-01-01 06:11:45	1	201	1	0
        0	2023-01-01 06:11:48	1	201	1	0
      123	2023-01-01 06:11:52	1	255	1	0
      130	2023-01-01 06:37:08	1	255	1	0
      135	2023-01-01 06:37:11	1	255	1	0
       45	2023-01-01 06:39:49	1	255	1	0
       56	2023-01-01 06:45:55	1	255	1	0
      113	2023-01-01 06:49:40	1	255	1	0
       47	2023-01-01 07:00:56	1	255	1	0
       80	2023-01-01 07:19:50	1	255	1	0
        0	2023-01-01 07:21:29	1	201	1	0
        0	2023-01-01 07:21:31	1	201	1	0
        0	2023-01-01 07:21:34	1	201	1	0
       58	2023-01-01 07:21:41	1	255	1	0
      129	2023-01-01 07:26:30	1	255	1	0
       48	2023-01-01 07:36:08	1	255	1	0
       20	2023-01-01 08:06:11	1	255	1	0
      127	2023-01-01 08:12:52	1	255	1	0
       54	2023-01-01 08:13:29	1	255	1	0
        0	2023-01-01 08:18:55	1	201	1	0
      104	2023-01-01 08:18:56	1	255	1	0
       94	2023-01-01 08:25:46	1	255	1	0
      134	2023-01-01 09:00:19	1	255	1	0
       43	2023-01-01 13:14:23	1	255	1	0
       48	2023-01-01 13:54:45	1	255	1	0
      134	2023-01-01 17:00:17	1	255	1	0
      134	2023-01-01 17:00:19	1	255	1	0
       57	2023-01-01 17:27:57	1	255	1	0
       47	2023-01-01 17:32:53	1	255	1	0
      129	2023-01-01 18:08:41	1	255	1	0
       45	2023-01-01 18:28:49	1	255	1	0
      133	2023-01-01 18:36:36	1	255	1	0
       56	2023-01-01 18:48:02	1	255	1	0
       28	2023-01-01 19:03:14	1	255	1	0
       58	2023-01-01 19:04:06	1	255	1	0
       94	2023-01-01 19:27:50	1	255	1	0
      104	2023-01-01 19:41:57	1	255	1	0
       20	2023-01-01 19:46:36	1	255	1	0
       43	2023-01-01 20:37:47	1	255	1	0
       58	2023-01-02 05:41:33	1	255	1	0
       45	2023-01-02 06:23:16	1	255	1	0
       47	2023-01-02 06:36:11	1	255	1	0
      121	2023-01-02 06:41:35	1	255	1	0
       56	2023-01-02 06:44:39	1	255	1	0
       96	2023-01-02 06:46:30	1	255	1	0
       38	2023-01-02 06:56:43	1	255	1	0
      134	2023-01-02 07:02:01	1	255	1	0
      128	2023-01-02 07:03:30	1	255	1	0
      130	2023-01-02 07:03:54	1	255	1	0
      122	2023-01-02 07:11:48	1	255	1	0
      129	2023-01-02 07:12:27	1	255	1	0
       82	2023-01-02 07:31:44	1	255	1	0
       82	2023-01-02 07:31:45	1	255	1	0
        0	2023-01-02 07:36:04	1	201	1	0
      104	2023-01-02 07:36:06	1	255	1	0
       94	2023-01-02 07:41:12	1	255	1	0
      133	2023-01-02 07:53:25	1	255	1	0
       28	2023-01-02 08:04:41	1	255	1	0
       54	2023-01-02 08:13:34	1	255	1	0
       94	2023-01-02 17:32:13	1	255	1	0
      134	2023-01-02 17:36:02	1	255	1	0
      107	2023-01-02 18:08:08	1	255	1	0
      123	2023-01-02 18:08:16	1	255	1	0
        0	2023-01-02 18:11:43	1	201	1	0
        0	2023-01-02 18:11:45	1	201	1	0
      122	2023-01-02 18:11:48	1	255	1	0
       47	2023-01-02 18:28:05	1	255	1	0
       55	2023-01-02 18:41:04	1	255	1	0
       23	2023-01-02 18:41:09	1	255	1	0
        0	2023-01-02 18:42:49	1	201	1	0
       39	2023-01-02 18:42:51	1	255	1	0
        0	2023-01-02 18:57:33	1	201	1	0
      133	2023-01-02 18:57:39	1	255	1	0
       45	2023-01-02 18:59:48	1	255	1	0
       58	2023-01-02 19:04:24	1	255	1	0
      121	2023-01-02 19:08:53	1	255	1	0
       96	2023-01-02 19:09:01	1	255	1	0
      128	2023-01-02 19:38:04	1	255	1	0
